movie,year,imdb,metascore,votes
Black Swan,-2010,8,79,680874
How to Train Your Dragon,-2010,8.1,75,645478
The King's Speech,-2010,8,88,623392
The Social Network,-2010,7.7,95,602106
Kick-Ass,-2010,7.6,66,515029
Despicable Me,-2010,7.6,72,487499
Harry Potter and the Deathly Hallows: Part 1,-2010,7.7,65,457416
Tangled,-2010,7.7,71,392138
Alice in Wonderland,(I) (2010),6.4,53,374068
Scott Pilgrim vs. the World,-2010,7.5,69,362657
Easy A,-2010,7.1,72,347263
The Town,-2010,7.5,74,339902
127 Hours,-2010,7.6,82,339546
The Fighter,(I) (2010),7.8,79,331301
The Expendables,-2010,6.5,45,319179
Due Date,-2010,6.5,51,316354
Tron,-2010,6.8,49,307161
True Grit,-2010,7.6,80,301256
Salt,-2010,6.4,65,289183
The Book of Eli,-2010,6.9,53,285969
RED,-2010,7,60,281872
Insidious,(I) (2010),6.8,52,269113
Prince of Persia: The Sands of Time,-2010,6.6,50,266084
Clash of the Titans,-2010,5.8,39,265455
Robin Hood,-2010,6.6,53,248021
The A-Team,-2010,6.7,47,242049
The Other Guys,-2010,6.6,64,235545
Grown Ups,(I) (2010),5.9,30,221941
The Twilight Saga: Eclipse,-2010,5,58,221047
Megamind,-2010,7.2,63,220470
The Tourist,(I) (2010),6,37,217950
Predators,-2010,6.4,51,207427
Machete,-2010,6.6,60,187546
Unstoppable,-2010,6.8,69,180351
Blue Valentine,-2010,7.4,81,179127
Shrek Forever After,-2010,6.3,58,178549
The Next Three Days,-2010,7.4,52,177252
Knight and Day,-2010,6.3,46,175982
Love & Other Drugs,-2010,6.7,55,175516
Percy Jackson & the Olympians: The Lightning Thief,-2010,5.9,47,172527
Get Him to the Greek,-2010,6.4,65,166859
Tucker and Dale vs Evil,-2010,7.5,65,160941
Inception,-2010,8.8,74,1973620
Shutter Island,-2010,8.1,63,1082482
Toy Story 3,-2010,8.3,92,732912
Iron Man 2,-2010,7,57,700132
Black Swan,-2010,8,79,680874
How to Train Your Dragon,-2010,8.1,75,645478
The King's Speech,-2010,8,88,623392
The Social Network,-2010,7.7,95,602106
Kick-Ass,-2010,7.6,66,515029
Despicable Me,-2010,7.6,72,487499
Harry Potter and the Deathly Hallows: Part 1,-2010,7.7,65,457416
Tangled,-2010,7.7,71,392138
Alice in Wonderland,(I) (2010),6.4,53,374068
Scott Pilgrim vs. the World,-2010,7.5,69,362657
Easy A,-2010,7.1,72,347263
The Town,-2010,7.5,74,339902
127 Hours,-2010,7.6,82,339546
The Fighter,(I) (2010),7.8,79,331301
The Expendables,-2010,6.5,45,319179
Due Date,-2010,6.5,51,316354
Tron,-2010,6.8,49,307161
True Grit,-2010,7.6,80,301256
Salt,-2010,6.4,65,289183
The Book of Eli,-2010,6.9,53,285969
RED,-2010,7,60,281872
Insidious,(I) (2010),6.8,52,269113
Prince of Persia: The Sands of Time,-2010,6.6,50,266084
Clash of the Titans,-2010,5.8,39,265455
Robin Hood,-2010,6.6,53,248021
The A-Team,-2010,6.7,47,242049
The Other Guys,-2010,6.6,64,235545
Grown Ups,(I) (2010),5.9,30,221941
The Twilight Saga: Eclipse,-2010,5,58,221047
Megamind,-2010,7.2,63,220470
The Tourist,(I) (2010),6,37,217950
Predators,-2010,6.4,51,207427
Machete,-2010,6.6,60,187546
Unstoppable,-2010,6.8,69,180351
Blue Valentine,-2010,7.4,81,179127
Shrek Forever After,-2010,6.3,58,178549
The Next Three Days,-2010,7.4,52,177252
Knight and Day,-2010,6.3,46,175982
Love & Other Drugs,-2010,6.7,55,175516
Percy Jackson & the Olympians: The Lightning Thief,-2010,5.9,47,172527
Get Him to the Greek,-2010,6.4,65,166859
Tucker and Dale vs Evil,-2010,7.5,65,160941
Harry Potter and the Deathly Hallows: Part 2,-2011,8.1,85,735309
The Intouchables,-2011,8.5,57,728761
Thor,-2011,7,57,725000
Captain America: The First Avenger,-2011,6.9,66,716886
X: First Class,-2011,7.7,65,633063
Drive,(I) (2011),7.8,78,552929
Limitless,(I) (2011),7.4,59,515546
Rise of the Planet of the Apes,-2011,7.6,68,487990
Source Code,-2011,7.5,74,473224
Pirates of the Caribbean: On Stranger Tides,-2011,6.6,45,468849
"Crazy, Stupid, Love.",-2011,7.4,68,458732
The Hangover Part II,-2011,6.4,44,452797
Mission: Impossible - Ghost Protocol,-2011,7.4,73,446015
Warrior,-2011,8.2,71,423727
The Help,-2011,8.1,62,414015
Horrible Bosses,-2011,6.9,57,413118
Sherlock Holmes: A Game of Shadows,-2011,7.5,48,410906
The Girl with the Dragon Tattoo,-2011,7.8,71,407939
Transformers: Dark of the Moon,-2011,6.2,42,377980
Midnight in Paris,-2011,7.7,81,375075
The Cabin in the Woods,-2011,7,72,362190
In Time,-2011,6.7,53,360755
Moneyball,-2011,7.6,87,348936
Fast Five,-2011,7.3,66,344673
Super 8,-2011,7,72,332169
Friends with Benefits,-2011,6.5,63,331556
50/50,-2011,7.6,72,310198
Hugo,-2011,7.5,83,297217
Real Steel,-2011,7.1,56,291542
Contagion,-2011,6.7,70,269464
Green Lantern,-2011,5.5,39,261612
Bridesmaids,(I) (2011),6.8,75,260935
Kung Fu Panda 2,-2011,7.2,67,244501
Unknown,(I) (2011),6.8,56,243463
The Adjustment Bureau,-2011,7,60,237625
The Grey,-2011,6.8,64,236235
Paul,-2011,7,57,229450
The Descendants,-2011,7.3,84,228952
Rango,-2011,7.2,75,228771
The Artist,(I) (2011),7.9,89,225649
Sucker Punch,-2011,6,33,225520
I Am Number Four,-2011,6.1,36,223992
The Twilight Saga: Breaking Dawn - Part 1,-2011,4.9,45,217364
Just Go with It,-2011,6.4,33,214553
Jodaeiye Nader az Simin,-2011,8.3,95,211668
Harry Potter and the Deathly Hallows: Part 2,-2011,8.1,85,735309
The Intouchables,-2011,8.5,57,728761
Thor,-2011,7,57,725000
Captain America: The First Avenger,-2011,6.9,66,716886
X: First Class,-2011,7.7,65,633063
Drive,(I) (2011),7.8,78,552929
Limitless,(I) (2011),7.4,59,515546
Rise of the Planet of the Apes,-2011,7.6,68,487990
Source Code,-2011,7.5,74,473224
Pirates of the Caribbean: On Stranger Tides,-2011,6.6,45,468849
"Crazy, Stupid, Love.",-2011,7.4,68,458732
The Hangover Part II,-2011,6.4,44,452797
Mission: Impossible - Ghost Protocol,-2011,7.4,73,446015
Warrior,-2011,8.2,71,423727
The Help,-2011,8.1,62,414015
Horrible Bosses,-2011,6.9,57,413118
Sherlock Holmes: A Game of Shadows,-2011,7.5,48,410906
The Girl with the Dragon Tattoo,-2011,7.8,71,407939
Transformers: Dark of the Moon,-2011,6.2,42,377980
Midnight in Paris,-2011,7.7,81,375075
The Cabin in the Woods,-2011,7,72,362190
In Time,-2011,6.7,53,360755
Moneyball,-2011,7.6,87,348936
Fast Five,-2011,7.3,66,344673
Super 8,-2011,7,72,332169
Friends with Benefits,-2011,6.5,63,331556
50/50,-2011,7.6,72,310198
Hugo,-2011,7.5,83,297217
Real Steel,-2011,7.1,56,291542
Contagion,-2011,6.7,70,269464
Green Lantern,-2011,5.5,39,261612
Bridesmaids,(I) (2011),6.8,75,260935
Kung Fu Panda 2,-2011,7.2,67,244501
Unknown,(I) (2011),6.8,56,243463
The Adjustment Bureau,-2011,7,60,237625
The Grey,-2011,6.8,64,236235
Paul,-2011,7,57,229450
The Descendants,-2011,7.3,84,228952
Rango,-2011,7.2,75,228771
The Artist,(I) (2011),7.9,89,225649
Sucker Punch,-2011,6,33,225520
I Am Number Four,-2011,6.1,36,223992
The Twilight Saga: Breaking Dawn - Part 1,-2011,4.9,45,217364
Just Go with It,-2011,6.4,33,214553
Jodaeiye Nader az Simin,-2011,8.3,95,211668
Harry Potter and the Deathly Hallows: Part 2,-2011,8.1,85,735309
The Intouchables,-2011,8.5,57,728761
Thor,-2011,7,57,725000
Captain America: The First Avenger,-2011,6.9,66,716886
X: First Class,-2011,7.7,65,633063
Drive,(I) (2011),7.8,78,552929
Limitless,(I) (2011),7.4,59,515546
Rise of the Planet of the Apes,-2011,7.6,68,487990
Source Code,-2011,7.5,74,473224
Pirates of the Caribbean: On Stranger Tides,-2011,6.6,45,468849
"Crazy, Stupid, Love.",-2011,7.4,68,458732
The Hangover Part II,-2011,6.4,44,452797
Mission: Impossible - Ghost Protocol,-2011,7.4,73,446015
Warrior,-2011,8.2,71,423727
The Help,-2011,8.1,62,414015
Horrible Bosses,-2011,6.9,57,413118
Sherlock Holmes: A Game of Shadows,-2011,7.5,48,410906
The Girl with the Dragon Tattoo,-2011,7.8,71,407939
Transformers: Dark of the Moon,-2011,6.2,42,377980
Midnight in Paris,-2011,7.7,81,375075
The Cabin in the Woods,-2011,7,72,362190
In Time,-2011,6.7,53,360755
Moneyball,-2011,7.6,87,348936
Fast Five,-2011,7.3,66,344673
Super 8,-2011,7,72,332169
Friends with Benefits,-2011,6.5,63,331556
50/50,-2011,7.6,72,310198
Hugo,-2011,7.5,83,297217
Real Steel,-2011,7.1,56,291542
Contagion,-2011,6.7,70,269464
Green Lantern,-2011,5.5,39,261612
Bridesmaids,(I) (2011),6.8,75,260935
Kung Fu Panda 2,-2011,7.2,67,244501
Unknown,(I) (2011),6.8,56,243463
The Adjustment Bureau,-2011,7,60,237625
The Grey,-2011,6.8,64,236235
Paul,-2011,7,57,229450
The Descendants,-2011,7.3,84,228952
Rango,-2011,7.2,75,228771
The Artist,(I) (2011),7.9,89,225649
Sucker Punch,-2011,6,33,225520
I Am Number Four,-2011,6.1,36,223992
The Twilight Saga: Breaking Dawn - Part 1,-2011,4.9,45,217364
Just Go with It,-2011,6.4,33,214553
Jodaeiye Nader az Simin,-2011,8.3,95,211668
Harry Potter and the Deathly Hallows: Part 2,-2011,8.1,85,735309
The Intouchables,-2011,8.5,57,728761
Thor,-2011,7,57,725000
Captain America: The First Avenger,-2011,6.9,66,716886
X: First Class,-2011,7.7,65,633063
Drive,(I) (2011),7.8,78,552929
Limitless,(I) (2011),7.4,59,515546
Rise of the Planet of the Apes,-2011,7.6,68,487990
Source Code,-2011,7.5,74,473224
Pirates of the Caribbean: On Stranger Tides,-2011,6.6,45,468849
"Crazy, Stupid, Love.",-2011,7.4,68,458732
The Hangover Part II,-2011,6.4,44,452797
Mission: Impossible - Ghost Protocol,-2011,7.4,73,446015
Warrior,-2011,8.2,71,423727
The Help,-2011,8.1,62,414015
Horrible Bosses,-2011,6.9,57,413118
Sherlock Holmes: A Game of Shadows,-2011,7.5,48,410906
The Girl with the Dragon Tattoo,-2011,7.8,71,407939
Transformers: Dark of the Moon,-2011,6.2,42,377980
Midnight in Paris,-2011,7.7,81,375075
The Cabin in the Woods,-2011,7,72,362190
In Time,-2011,6.7,53,360755
Moneyball,-2011,7.6,87,348936
Fast Five,-2011,7.3,66,344673
Super 8,-2011,7,72,332169
Friends with Benefits,-2011,6.5,63,331556
50/50,-2011,7.6,72,310198
Hugo,-2011,7.5,83,297217
Real Steel,-2011,7.1,56,291542
Contagion,-2011,6.7,70,269464
Green Lantern,-2011,5.5,39,261612
Bridesmaids,(I) (2011),6.8,75,260935
Kung Fu Panda 2,-2011,7.2,67,244501
Unknown,(I) (2011),6.8,56,243463
The Adjustment Bureau,-2011,7,60,237625
The Grey,-2011,6.8,64,236235
Paul,-2011,7,57,229450
The Descendants,-2011,7.3,84,228952
Rango,-2011,7.2,75,228771
The Artist,(I) (2011),7.9,89,225649
Sucker Punch,-2011,6,33,225520
I Am Number Four,-2011,6.1,36,223992
The Twilight Saga: Breaking Dawn - Part 1,-2011,4.9,45,217364
Just Go with It,-2011,6.4,33,214553
Jodaeiye Nader az Simin,-2011,8.3,95,211668
The Dark Knight Rises,-2012,8.4,78,1466505
Django Unchained,-2012,8.4,81,1302218
The Avengers,-2012,8,69,1233917
The Hunger Games,-2012,7.2,68,824648
The Hobbit: An Unexpected Journey,-2012,7.8,58,742139
Silver Linings Playbook,-2012,7.7,81,646550
Skyfall,-2012,7.7,81,616534
Life of Pi,-2012,7.9,79,565571
Argo,-2012,7.7,86,559176
Ted,-2012,6.9,62,558619
Prometheus,(I) (2012),7,64,557049
The Amazing Spider-Man,-2012,6.9,66,546777
Looper,-2012,7.4,84,522273
21 Jump Street,-2012,7.2,69,498582
The Perks of Being a Wallflower,-2012,8,67,446711
Wreck-It Ralph,-2012,7.7,72,368001
Brave,-2012,7.1,69,360946
Cloud Atlas,-2012,7.4,55,337857
Men in Black 3,-2012,6.8,58,326916
Flight,(I) (2012),7.3,76,316997
Moonrise Kingdom,-2012,7.8,84,308235
Les Misérables,-2012,7.6,63,300199
Jack Reacher,-2012,7,50,299319
The Expendables 2,-2012,6.6,51,286808
Taken 2,-2012,6.3,45,283787
The Bourne Legacy,-2012,6.7,61,278747
Pitch Perfect,-2012,7.2,66,268720
Snow White and the Huntsman,-2012,6.1,57,267389
Jagten,-2012,8.3,77,265241
The Dictator,-2012,6.4,58,265207
Zero Dark Thirty,-2012,7.4,95,263765
John Carter,-2012,6.6,51,250474
Dredd,-2012,7.1,60,244416
Dark Shadows,-2012,6.2,55,241008
The Place Beyond the Pines,-2012,7.3,68,238768
Lincoln,-2012,7.3,86,238542
Chronicle,-2012,7,69,236080
Total Recall,(I) (2012),6.3,43,235925
Seven Psychopaths,-2012,7.2,66,234548
Battleship,-2012,5.8,41,232069
The Twilight Saga: Breaking Dawn - Part 2,-2012,5.5,52,224345
Lawless,-2012,7.3,58,222764
End of Watch,-2012,7.6,68,222382
Hotel Transylvania,-2012,7.1,47,216428
Sinister,(I) (2012),6.8,53,211268
Safe House,-2012,6.7,52,200047
American Reunion,-2012,6.7,49,198811
Lo imposible,-2012,7.6,73,190211
Ice Age: Continental Drift,-2012,6.6,49,186000
The Dark Knight Rises,-2012,8.4,78,1466505
Django Unchained,-2012,8.4,81,1302218
The Avengers,-2012,8,69,1233917
The Hunger Games,-2012,7.2,68,824648
The Hobbit: An Unexpected Journey,-2012,7.8,58,742139
Silver Linings Playbook,-2012,7.7,81,646550
Skyfall,-2012,7.7,81,616534
Life of Pi,-2012,7.9,79,565571
Argo,-2012,7.7,86,559176
Ted,-2012,6.9,62,558619
Prometheus,(I) (2012),7,64,557049
The Amazing Spider-Man,-2012,6.9,66,546777
Looper,-2012,7.4,84,522273
21 Jump Street,-2012,7.2,69,498582
The Perks of Being a Wallflower,-2012,8,67,446711
Wreck-It Ralph,-2012,7.7,72,368001
Brave,-2012,7.1,69,360946
Cloud Atlas,-2012,7.4,55,337857
Men in Black 3,-2012,6.8,58,326916
Flight,(I) (2012),7.3,76,316997
Moonrise Kingdom,-2012,7.8,84,308235
Les Misérables,-2012,7.6,63,300199
Jack Reacher,-2012,7,50,299319
The Expendables 2,-2012,6.6,51,286808
Taken 2,-2012,6.3,45,283787
The Bourne Legacy,-2012,6.7,61,278747
Pitch Perfect,-2012,7.2,66,268720
Snow White and the Huntsman,-2012,6.1,57,267389
Jagten,-2012,8.3,77,265241
The Dictator,-2012,6.4,58,265207
Zero Dark Thirty,-2012,7.4,95,263765
John Carter,-2012,6.6,51,250474
Dredd,-2012,7.1,60,244416
Dark Shadows,-2012,6.2,55,241008
The Place Beyond the Pines,-2012,7.3,68,238768
Lincoln,-2012,7.3,86,238542
Chronicle,-2012,7,69,236080
Total Recall,(I) (2012),6.3,43,235925
Seven Psychopaths,-2012,7.2,66,234548
Battleship,-2012,5.8,41,232069
The Twilight Saga: Breaking Dawn - Part 2,-2012,5.5,52,224345
Lawless,-2012,7.3,58,222764
End of Watch,-2012,7.6,68,222382
Hotel Transylvania,-2012,7.1,47,216428
Sinister,(I) (2012),6.8,53,211268
Safe House,-2012,6.7,52,200047
American Reunion,-2012,6.7,49,198811
Lo imposible,-2012,7.6,73,190211
Ice Age: Continental Drift,-2012,6.6,49,186000
The Dark Knight Rises,-2012,8.4,78,1466505
Django Unchained,-2012,8.4,81,1302218
The Avengers,-2012,8,69,1233917
The Hunger Games,-2012,7.2,68,824648
The Hobbit: An Unexpected Journey,-2012,7.8,58,742139
Silver Linings Playbook,-2012,7.7,81,646550
Skyfall,-2012,7.7,81,616534
Life of Pi,-2012,7.9,79,565571
Argo,-2012,7.7,86,559176
Ted,-2012,6.9,62,558619
Prometheus,(I) (2012),7,64,557049
The Amazing Spider-Man,-2012,6.9,66,546777
Looper,-2012,7.4,84,522273
21 Jump Street,-2012,7.2,69,498582
The Perks of Being a Wallflower,-2012,8,67,446711
Wreck-It Ralph,-2012,7.7,72,368001
Brave,-2012,7.1,69,360946
Cloud Atlas,-2012,7.4,55,337857
Men in Black 3,-2012,6.8,58,326916
Flight,(I) (2012),7.3,76,316997
Moonrise Kingdom,-2012,7.8,84,308235
Les Misérables,-2012,7.6,63,300199
Jack Reacher,-2012,7,50,299319
The Expendables 2,-2012,6.6,51,286808
Taken 2,-2012,6.3,45,283787
The Bourne Legacy,-2012,6.7,61,278747
Pitch Perfect,-2012,7.2,66,268720
Snow White and the Huntsman,-2012,6.1,57,267389
Jagten,-2012,8.3,77,265241
The Dictator,-2012,6.4,58,265207
Zero Dark Thirty,-2012,7.4,95,263765
John Carter,-2012,6.6,51,250474
Dredd,-2012,7.1,60,244416
Dark Shadows,-2012,6.2,55,241008
The Place Beyond the Pines,-2012,7.3,68,238768
Lincoln,-2012,7.3,86,238542
Chronicle,-2012,7,69,236080
Total Recall,(I) (2012),6.3,43,235925
Seven Psychopaths,-2012,7.2,66,234548
Battleship,-2012,5.8,41,232069
The Twilight Saga: Breaking Dawn - Part 2,-2012,5.5,52,224345
Lawless,-2012,7.3,58,222764
End of Watch,-2012,7.6,68,222382
Hotel Transylvania,-2012,7.1,47,216428
Sinister,(I) (2012),6.8,53,211268
Safe House,-2012,6.7,52,200047
American Reunion,-2012,6.7,49,198811
Lo imposible,-2012,7.6,73,190211
Ice Age: Continental Drift,-2012,6.6,49,186000
The Dark Knight Rises,-2012,8.4,78,1466505
Django Unchained,-2012,8.4,81,1302218
The Avengers,-2012,8,69,1233917
The Hunger Games,-2012,7.2,68,824648
The Hobbit: An Unexpected Journey,-2012,7.8,58,742139
Silver Linings Playbook,-2012,7.7,81,646550
Skyfall,-2012,7.7,81,616534
Life of Pi,-2012,7.9,79,565571
Argo,-2012,7.7,86,559176
Ted,-2012,6.9,62,558619
Prometheus,(I) (2012),7,64,557049
The Amazing Spider-Man,-2012,6.9,66,546777
Looper,-2012,7.4,84,522273
21 Jump Street,-2012,7.2,69,498582
The Perks of Being a Wallflower,-2012,8,67,446711
Wreck-It Ralph,-2012,7.7,72,368001
Brave,-2012,7.1,69,360946
Cloud Atlas,-2012,7.4,55,337857
Men in Black 3,-2012,6.8,58,326916
Flight,(I) (2012),7.3,76,316997
Moonrise Kingdom,-2012,7.8,84,308235
Les Misérables,-2012,7.6,63,300199
Jack Reacher,-2012,7,50,299319
The Expendables 2,-2012,6.6,51,286808
Taken 2,-2012,6.3,45,283787
The Bourne Legacy,-2012,6.7,61,278747
Pitch Perfect,-2012,7.2,66,268720
Snow White and the Huntsman,-2012,6.1,57,267389
Jagten,-2012,8.3,77,265241
The Dictator,-2012,6.4,58,265207
Zero Dark Thirty,-2012,7.4,95,263765
John Carter,-2012,6.6,51,250474
Dredd,-2012,7.1,60,244416
Dark Shadows,-2012,6.2,55,241008
The Place Beyond the Pines,-2012,7.3,68,238768
Lincoln,-2012,7.3,86,238542
Chronicle,-2012,7,69,236080
Total Recall,(I) (2012),6.3,43,235925
Seven Psychopaths,-2012,7.2,66,234548
Battleship,-2012,5.8,41,232069
The Twilight Saga: Breaking Dawn - Part 2,-2012,5.5,52,224345
Lawless,-2012,7.3,58,222764
End of Watch,-2012,7.6,68,222382
Hotel Transylvania,-2012,7.1,47,216428
Sinister,(I) (2012),6.8,53,211268
Safe House,-2012,6.7,52,200047
American Reunion,-2012,6.7,49,198811
Lo imposible,-2012,7.6,73,190211
Ice Age: Continental Drift,-2012,6.6,49,186000
The Wolf of Wall Street,-2013,8.2,75,1122049
Gravity,-2013,7.7,96,749464
Iron Man Three,-2013,7.2,62,733810
Man of Steel,-2013,7,55,674015
12 Years a Slave,-2013,8.1,96,617342
The Hunger Games: Catching Fire,-2013,7.5,76,598787
The Hobbit: The Desolation of Smaug,-2013,7.8,66,587185
World War Z,-2013,7,63,585401
Now You See Me,(I) (2013),7.3,50,580264
Thor: The Dark World,-2013,6.9,54,576878
Prisoners,-2013,8.1,70,572564
Frozen,(I) (2013),7.4,75,555840
Her,-2013,8,90,515877
Oblivion,(I) (2013),7,54,473537
The Great Gatsby,-2013,7.2,55,461496
Pacific Rim,-2013,6.9,65,457448
Star Trek Into Darkness,-2013,7.7,72,456545
American Hustle,-2013,7.2,90,437231
The Conjuring,-2013,7.5,68,425767
Dallas Buyers Club,-2013,8,80,425699
The Wolverine,-2013,6.7,61,419455
Rush,(I) (2013),8.1,74,418025
Elysium,(I) (2013),6.6,61,411264
Captain Phillips,-2013,7.8,82,408103
We're the Millers,-2013,7,44,391239
This Is the End,-2013,6.6,67,375647
Furious 6,-2013,7.1,61,360742
Despicable Me 2,-2013,7.3,62,360641
Monsters University,-2013,7.3,65,311006
Snowpiercer,-2013,7.1,84,294990
The Secret Life of Walter Mitty,-2013,7.3,54,286314
About Time,(I) (2013),7.8,55,286146
The Hangover Part III,-2013,5.8,30,285736
Lone Survivor,-2013,7.5,60,259426
Olympus Has Fallen,-2013,6.5,41,250796
The World's End,-2013,7,81,250648
Kick-Ass 2,-2013,6.5,41,249402
Don Jon,-2013,6.5,66,224417
Escape Plan,-2013,6.7,49,222118
Ender's Game,-2013,6.6,51,218872
The Lone Ranger,-2013,6.4,37,216650
Warm Bodies,-2013,6.9,60,215267
Gangster Squad,-2013,6.7,40,202629
White House Down,-2013,6.4,52,201444
The Wolf of Wall Street,-2013,8.2,75,1122049
Gravity,-2013,7.7,96,749464
Iron Man Three,-2013,7.2,62,733810
Man of Steel,-2013,7,55,674015
12 Years a Slave,-2013,8.1,96,617342
The Hunger Games: Catching Fire,-2013,7.5,76,598787
The Hobbit: The Desolation of Smaug,-2013,7.8,66,587185
World War Z,-2013,7,63,585401
Now You See Me,(I) (2013),7.3,50,580264
Thor: The Dark World,-2013,6.9,54,576878
Prisoners,-2013,8.1,70,572564
Frozen,(I) (2013),7.4,75,555840
Her,-2013,8,90,515877
Oblivion,(I) (2013),7,54,473537
The Great Gatsby,-2013,7.2,55,461496
Pacific Rim,-2013,6.9,65,457448
Star Trek Into Darkness,-2013,7.7,72,456545
American Hustle,-2013,7.2,90,437231
The Conjuring,-2013,7.5,68,425767
Dallas Buyers Club,-2013,8,80,425699
The Wolverine,-2013,6.7,61,419455
Rush,(I) (2013),8.1,74,418025
Elysium,(I) (2013),6.6,61,411264
Captain Phillips,-2013,7.8,82,408103
We're the Millers,-2013,7,44,391239
This Is the End,-2013,6.6,67,375647
Furious 6,-2013,7.1,61,360742
Despicable Me 2,-2013,7.3,62,360641
Monsters University,-2013,7.3,65,311006
Snowpiercer,-2013,7.1,84,294990
The Secret Life of Walter Mitty,-2013,7.3,54,286314
About Time,(I) (2013),7.8,55,286146
The Hangover Part III,-2013,5.8,30,285736
Lone Survivor,-2013,7.5,60,259426
Olympus Has Fallen,-2013,6.5,41,250796
The World's End,-2013,7,81,250648
Kick-Ass 2,-2013,6.5,41,249402
Don Jon,-2013,6.5,66,224417
Escape Plan,-2013,6.7,49,222118
Ender's Game,-2013,6.6,51,218872
The Lone Ranger,-2013,6.4,37,216650
Warm Bodies,-2013,6.9,60,215267
Gangster Squad,-2013,6.7,40,202629
White House Down,-2013,6.4,52,201444
The Wolf of Wall Street,-2013,8.2,75,1122049
Gravity,-2013,7.7,96,749464
Iron Man Three,-2013,7.2,62,733810
Man of Steel,-2013,7,55,674015
12 Years a Slave,-2013,8.1,96,617342
The Hunger Games: Catching Fire,-2013,7.5,76,598787
The Hobbit: The Desolation of Smaug,-2013,7.8,66,587185
World War Z,-2013,7,63,585401
Now You See Me,(I) (2013),7.3,50,580264
Thor: The Dark World,-2013,6.9,54,576878
Prisoners,-2013,8.1,70,572564
Frozen,(I) (2013),7.4,75,555840
Her,-2013,8,90,515877
Oblivion,(I) (2013),7,54,473537
The Great Gatsby,-2013,7.2,55,461496
Pacific Rim,-2013,6.9,65,457448
Star Trek Into Darkness,-2013,7.7,72,456545
American Hustle,-2013,7.2,90,437231
The Conjuring,-2013,7.5,68,425767
Dallas Buyers Club,-2013,8,80,425699
The Wolverine,-2013,6.7,61,419455
Rush,(I) (2013),8.1,74,418025
Elysium,(I) (2013),6.6,61,411264
Captain Phillips,-2013,7.8,82,408103
We're the Millers,-2013,7,44,391239
This Is the End,-2013,6.6,67,375647
Furious 6,-2013,7.1,61,360742
Despicable Me 2,-2013,7.3,62,360641
Monsters University,-2013,7.3,65,311006
Snowpiercer,-2013,7.1,84,294990
The Secret Life of Walter Mitty,-2013,7.3,54,286314
About Time,(I) (2013),7.8,55,286146
The Hangover Part III,-2013,5.8,30,285736
Lone Survivor,-2013,7.5,60,259426
Olympus Has Fallen,-2013,6.5,41,250796
The World's End,-2013,7,81,250648
Kick-Ass 2,-2013,6.5,41,249402
Don Jon,-2013,6.5,66,224417
Escape Plan,-2013,6.7,49,222118
Ender's Game,-2013,6.6,51,218872
The Lone Ranger,-2013,6.4,37,216650
Warm Bodies,-2013,6.9,60,215267
Gangster Squad,-2013,6.7,40,202629
White House Down,-2013,6.4,52,201444
The Wolf of Wall Street,-2013,8.2,75,1122049
Gravity,-2013,7.7,96,749464
Iron Man Three,-2013,7.2,62,733810
Man of Steel,-2013,7,55,674015
12 Years a Slave,-2013,8.1,96,617342
The Hunger Games: Catching Fire,-2013,7.5,76,598787
The Hobbit: The Desolation of Smaug,-2013,7.8,66,587185
World War Z,-2013,7,63,585401
Now You See Me,(I) (2013),7.3,50,580264
Thor: The Dark World,-2013,6.9,54,576878
Prisoners,-2013,8.1,70,572564
Frozen,(I) (2013),7.4,75,555840
Her,-2013,8,90,515877
Oblivion,(I) (2013),7,54,473537
The Great Gatsby,-2013,7.2,55,461496
Pacific Rim,-2013,6.9,65,457448
Star Trek Into Darkness,-2013,7.7,72,456545
American Hustle,-2013,7.2,90,437231
The Conjuring,-2013,7.5,68,425767
Dallas Buyers Club,-2013,8,80,425699
The Wolverine,-2013,6.7,61,419455
Rush,(I) (2013),8.1,74,418025
Elysium,(I) (2013),6.6,61,411264
Captain Phillips,-2013,7.8,82,408103
We're the Millers,-2013,7,44,391239
This Is the End,-2013,6.6,67,375647
Furious 6,-2013,7.1,61,360742
Despicable Me 2,-2013,7.3,62,360641
Monsters University,-2013,7.3,65,311006
Snowpiercer,-2013,7.1,84,294990
The Secret Life of Walter Mitty,-2013,7.3,54,286314
About Time,(I) (2013),7.8,55,286146
The Hangover Part III,-2013,5.8,30,285736
Lone Survivor,-2013,7.5,60,259426
Olympus Has Fallen,-2013,6.5,41,250796
The World's End,-2013,7,81,250648
Kick-Ass 2,-2013,6.5,41,249402
Don Jon,-2013,6.5,66,224417
Escape Plan,-2013,6.7,49,222118
Ender's Game,-2013,6.6,51,218872
The Lone Ranger,-2013,6.4,37,216650
Warm Bodies,-2013,6.9,60,215267
Gangster Squad,-2013,6.7,40,202629
White House Down,-2013,6.4,52,201444
Interstellar,-2014,8.6,74,1424275
Guardians of the Galaxy,-2014,8,76,1015063
Gone Girl,-2014,8.1,79,822304
Captain America: The Winter Soldier,-2014,7.7,70,712431
Whiplash,-2014,8.5,88,679957
The Grand Budapest Hotel,-2014,8.1,88,679527
The Imitation Game,-2014,8,73,660087
X-Men: Days of Future Past,-2014,8,75,646123
Edge of Tomorrow,-2014,7.9,71,580092
Kingsman: The Secret Service,-2014,7.7,60,574356
Birdman or (The Unexpected Virtue of Ignorance),-2014,7.7,87,559868
John Wick,-2014,7.4,68,512245
